rate,review
4,Lokasi tempat wisata cukup mudah ditemukan. Ada banyak petunjuk jalan di sekitar jalur menuju ke sini. …
5,"Suasana sejuk asri, cocok untuk olah raga naik turun tangga 1250 anak tangga 😁
Air pegunungan dingin alami.. Banyak hewan monyet tdk agresif, tapi perlu hati2. …"
3,"Bismillah....

Main kesini sebelum otw kondangan ke rumah teman …"
5,"Airnya bagus jernih bgt, suka banget sama air terjunnya cantik. waktu itu aku kesini cuacanya lagi bagus. dari parkiran kalau mau ke air terjun harus lewat 1500 anak tangga. tapi alhamdulillah badan masih oke. lumayan sekalian olahraga …"
5,"Menyajikan hamparan hijau hutan Cemara gunung di kaki gunung Lawu.
Air terjun perlu dijangkau dg menapaki 1.250 anak tangga dengan turunan agak curam, dan exit dengan tanjakan agak terjal. …"
5,"Tempat wisata alam sambil berolahraga, karena untuk mencapai tempat air terjun kita harus menempuh 1250 anak tangga pulang-pergi. Seru...banyak monyet di dekat situ, suasana hutan alam. Recomend buat yang suka wisata alam"
5,"Pertama x ke Tawang Mangu rasanya bahagia bgt dengan keindahan alam yang asri asli bgtu menuju ke Air terjunnya eaduh Deh jln nya turun naiknya kakiku jarem pegel"" saking tingginya tangga"
5,"Sekarang ada pintu masuk ke 2, yang tidak banyak anak tangga dan lekas sampai di lokasi air terjun.
Datang sebelum jam 9, udara masih segar. …"
5,"Wisata alam segar yang pas ama suasana dingin tawangmangu, menuju air terjun harus melewati 1250 anak tangga, tapi termasuk landai gak yang curam gitu tangganya, air terjunnya walopun dikit tapi bikin seger"
5,"Murah meriah banget, cuma lumayan turunannya kalau di Pos 1, untuk Lansia sebaiknya cari Loket 2 untuk jalan masuknya jangan dari Loket 1. …"
5,"HTM 22rb weekend. Setelah masuk, akan melewati tangga dari batu, jalan bagus dan teduh. Hati-hati saat membawa barang karena banyak monyet yang sewaktu-waktu bisa menarik barang bawaan. …"
4,"Untuk sekelas di perkampungan agak mahal juga tiket masuk 22.000 dan parkir motor 5.000
Harusnya di sesuaikan agar lebih rame lagi wisata ini. …"
5,"Selalu jadi salah satu destinasi untuk melepas penat karena lokasi sangat sejuk dan asri. Terdapat 2 loket masuk dan jika ingin merasakan naik turun ribuan anak tangga, silakan pilih loket 1. Tempat parkir cukup luas, namun untuk loket 1 …"
5,"Dari dulu sampai sekarang tidak berubah,,tetap saja asri dan indah. Tempat yang cocok untuk melepas jenuh setelah beraktifitas.
Waktu kesini minggu kemarin sengaja lewat pintu loket 2 jadi tidak melalui …"
5,"Air terjun grojogan sewu.
Lokasi harus menuruni anak tangga yang lumayan curam.
Disambut oleh kawanan monyet …"
4,"Air terjun grojogan sewu adalah tempat wisata alam yang indah.,
Perjuangan menuruni & menaiki tangganya yg jadi sensasi.,
Madiun 020324"
4,"Pemandangan sih gk usah ditanya lagi, pasti bagus, adem dan suasana menuju lokasi air terjunnya juga gak panas. Cuman untuk menuju ke air terjunnya emang harus effort lebih tau sendiri lahya kudu naik turun ber-ribu2 tangga. Dan juga untuk …"
5,Amazing! 1250 anak tangga harus diperjuangkan untuk turun dan naik menuju air terjun tapi semua terbayar lunas ketika melihat curahan air terjun dengan semua kebaikan dan manfaat alaminya!
5,"Tempatnya indah, tidak disarankan utk usia lanjut karena jalan menuju air terjun, jauh dan naik turun. Di lokasi nggak begitu ramai  terkesan sangat alami dan asri"
4,"Wisata yang lumayan bagus, karena baru pertama kali kesini, kurang persiapan, saat itu hujan deres banget, payung yang disewakan sedikit membantu. Yang kurang sreg dan sedikit terganggu banyaknya monyet liar yang berkeliaran..."
4,Para pengunjung kurang memperhatikan kebersihan lingkungan dengan membuang sampah sembarangan. Di sungai banyak terdapat sampah plastik yang mengurangi keindahan tempat ini dan sekaligus bisa merusak ekosistem yang ada.
